Altium Designer Pick and Place Locations
C:\Users\podonoghue\Documents\Development\CPLD_Tester\Hardware\Project Outputs for CPLDTester\Pick Place for CPLDTester.csv

========================================================================================================================
File Design Information:

Date:       07/12/19
Time:       00:56
Revision:   c343c3d4ed79163b6a560e8fc5dfe039d88f02a9
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation"
"R3","CR1608-0603","68.0720","49.4030","68.0720","49.4030","67.2220","49.4030","TopLayer","360"
"R4","CR1608-0603","91.8210","70.3580","91.8210","70.3580","92.6710","70.3580","TopLayer","180"
"R6","CR1608-0603","91.8210","72.8980","91.8210","72.8980","92.6710","72.8980","TopLayer","180"
"R7","CR1608-0603","55.5380","72.8980","55.5380","72.8980","56.3880","72.8980","TopLayer","180"
"R8","CR1608-0603","91.8210","75.4380","91.8210","75.4380","92.6710","75.4380","TopLayer","180"
"R9","CR1608-0603","55.5380","75.4380","55.5380","75.4380","56.3880","75.4380","TopLayer","180"
"R10","CR1608-0603","91.8210","77.9780","91.8210","77.9780","92.6710","77.9780","TopLayer","180"
"R11","CR1608-0603","55.5380","77.9780","55.5380","77.9780","56.3880","77.9780","TopLayer","180"
"R12","CR1608-0603","91.8210","80.5180","91.8210","80.5180","92.6710","80.5180","TopLayer","180"
"R13","CR1608-0603","55.5380","80.5180","55.5380","80.5180","56.3880","80.5180","TopLayer","180"
"R14","CR1608-0603","91.8210","83.0580","91.8210","83.0580","92.6710","83.0580","TopLayer","180"
"R15","CR1608-0603","55.5380","83.0580","55.5380","83.0580","56.3880","83.0580","TopLayer","180"
"R16","CR1608-0603","91.8210","85.5980","91.8210","85.5980","92.6710","85.5980","TopLayer","180"
"R17","CR1608-0603","55.5380","85.5980","55.5380","85.5980","56.3880","85.5980","TopLayer","180"
"R18","CR1608-0603","91.8210","88.1380","91.8210","88.1380","92.6710","88.1380","TopLayer","180"
"R19","CR1608-0603","55.5380","88.1380","55.5380","88.1380","56.3880","88.1380","TopLayer","180"
"R20","CR1608-0603","91.8210","90.6780","91.8210","90.6780","92.6710","90.6780","TopLayer","180"
